Date,Close,Ticker,Category
2024-01-02,184.08148193359375,AAPL,Large-cap
2024-01-03,182.70318603515625,AAPL,Large-cap
2024-01-04,180.38284301757812,AAPL,Large-cap
2024-01-05,179.65892028808594,AAPL,Large-cap
2024-01-08,184.00216674804688,AAPL,Large-cap
2024-01-09,183.58570861816406,AAPL,Large-cap
2024-01-10,184.6269073486328,AAPL,Large-cap
2024-01-11,184.03192138671875,AAPL,Large-cap
2024-01-12,184.35914611816406,AAPL,Large-cap
2024-01-16,182.08839416503906,AAPL,Large-cap
2024-01-17,181.14634704589844,AAPL,Large-cap
2024-01-18,187.04640197753906,AAPL,Large-cap
2024-01-19,189.95179748535156,AAPL,Large-cap
2024-01-22,192.26223754882812,AAPL,Large-cap
2024-01-23,193.5413818359375,AAPL,Large-cap
2024-01-24,192.8671417236328,AAPL,Large-cap
2024-01-25,192.5398712158203,AAPL,Large-cap
2024-01-26,190.8045654296875,AAPL,Large-cap
2024-01-29,190.12037658691406,AAPL,Large-cap
2024-01-30,186.46136474609375,AAPL,Large-cap
2024-01-31,182.85191345214844,AAPL,Large-cap
2024-02-01,185.29124450683594,AAPL,Large-cap
2024-02-02,184.2897491455078,AAPL,Large-cap
2024-02-05,186.1043701171875,AAPL,Large-cap
2024-02-06,187.71078491210938,AAPL,Large-cap
2024-02-07,187.8198699951172,AAPL,Large-cap
2024-02-08,186.739013671875,AAPL,Large-cap
2024-02-09,187.50352478027344,AAPL,Large-cap
2024-02-12,185.8156280517578,AAPL,Large-cap
2024-02-13,183.7206573486328,AAPL,Large-cap
2024-02-14,182.83702087402344,AAPL,Large-cap
2024-02-15,182.549072265625,AAPL,Large-cap
2024-02-16,181.01014709472656,AAPL,Large-cap
2024-02-20,180.2655029296875,AAPL,Large-cap
2024-02-21,181.02008056640625,AAPL,Large-cap
2024-02-22,183.05545043945312,AAPL,Large-cap
2024-02-23,181.21865844726562,AAPL,Large-cap
2024-02-26,179.86834716796875,AAPL,Large-cap
2024-02-27,181.32786560058594,AAPL,Large-cap
2024-02-28,180.12649536132812,AAPL,Large-cap
2024-02-29,179.4612579345703,AAPL,Large-cap
2024-03-01,178.37905883789062,AAPL,Large-cap
2024-03-04,173.85154724121094,AAPL,Large-cap
2024-03-05,168.9070281982422,AAPL,Large-cap
2024-03-06,167.91415405273438,AAPL,Large-cap
2024-03-07,167.79502868652344,AAPL,Large-cap
2024-03-08,169.5126953125,AAPL,Large-cap
2024-03-11,171.51829528808594,AAPL,Large-cap
2024-03-12,171.99488830566406,AAPL,Large-cap
2024-03-13,169.90985107421875,AAPL,Large-cap
2024-03-14,171.76651000976562,AAPL,Large-cap
2024-03-15,171.38922119140625,AAPL,Large-cap
2024-03-18,172.4813690185547,AAPL,Large-cap
2024-03-19,174.82455444335938,AAPL,Large-cap
2024-03-20,177.39608764648438,AAPL,Large-cap
2024-03-21,170.1481170654297,AAPL,Large-cap
2024-03-22,171.05166625976562,AAPL,Large-cap
2024-03-25,169.63185119628906,AAPL,Large-cap
2024-03-26,168.5,AAPL,Large-cap
2024-03-27,172.07431030273438,AAPL,Large-cap
2024-03-28,170.25733947753906,AAPL,Large-cap
2024-04-01,168.81768798828125,AAPL,Large-cap
2024-04-02,167.6361846923828,AAPL,Large-cap
2024-04-03,168.44039916992188,AAPL,Large-cap
2024-04-04,167.6163330078125,AAPL,Large-cap
2024-04-05,168.3708953857422,AAPL,Large-cap
2024-04-08,167.2489776611328,AAPL,Large-cap
2024-04-09,168.46026611328125,AAPL,Large-cap
2024-04-10,166.583740234375,AAPL,Large-cap
2024-04-11,173.79197692871094,AAPL,Large-cap
2024-04-12,175.2912139892578,AAPL,Large-cap
2024-04-15,171.45870971679688,AAPL,Large-cap
2024-04-16,168.17234802246094,AAPL,Large-cap
2024-04-17,166.8021697998047,AAPL,Large-cap
2024-04-18,165.84901428222656,AAPL,Large-cap
2024-04-19,163.8235626220703,AAPL,Large-cap
2024-04-22,164.65757751464844,AAPL,Large-cap
2024-04-23,165.7100067138672,AAPL,Large-cap
2024-04-24,167.81492614746094,AAPL,Large-cap
2024-04-25,168.67869567871094,AAPL,Large-cap
2024-04-26,168.09291076660156,AAPL,Large-cap
2024-04-29,172.26295471191406,AAPL,Large-cap
2024-04-30,169.11557006835938,AAPL,Large-cap
2024-05-01,168.09291076660156,AAPL,Large-cap
2024-05-02,171.79629516601562,AAPL,Large-cap
2024-05-03,182.072509765625,AAPL,Large-cap
2024-05-06,180.41441345214844,AAPL,Large-cap
2024-05-07,181.09947204589844,AAPL,Large-cap
2024-05-08,181.4370880126953,AAPL,Large-cap
2024-05-09,183.25404357910156,AAPL,Large-cap
2024-05-10,181.99139404296875,AAPL,Large-cap
2024-05-13,185.20269775390625,AAPL,Large-cap
2024-05-14,186.3460235595703,AAPL,Large-cap
2024-05-15,188.62281799316406,AAPL,Large-cap
2024-05-16,188.7421112060547,AAPL,Large-cap
2024-05-17,188.77191162109375,AAPL,Large-cap
2024-05-20,189.93516540527344,AAPL,Large-cap
2024-05-21,191.23757934570312,AAPL,Large-cap
2024-05-22,189.7959747314453,AAPL,Large-cap
2024-05-23,185.79922485351562,AAPL,Large-cap
2024-05-24,188.88128662109375,AAPL,Large-cap
2024-05-28,188.89125061035156,AAPL,Large-cap
2024-05-29,189.1894989013672,AAPL,Large-cap
2024-05-30,190.1837158203125,AAPL,Large-cap
2024-05-31,191.13816833496094,AAPL,Large-cap
2024-06-03,192.9078826904297,AAPL,Large-cap
2024-06-04,193.2260284423828,AAPL,Large-cap
2024-06-05,194.7372283935547,AAPL,Large-cap
2024-06-06,193.35525512695312,AAPL,Large-cap
2024-06-07,195.7513427734375,AAPL,Large-cap
2024-06-10,192.0031280517578,AAPL,Large-cap
2024-06-11,205.9519805908203,AAPL,Large-cap
2024-06-12,211.8377685546875,AAPL,Large-cap
2024-06-13,213.00099182128906,AAPL,Large-cap
2024-06-14,211.26112365722656,AAPL,Large-cap
2024-06-17,215.4169464111328,AAPL,Large-cap
2024-06-18,213.0507049560547,AAPL,Large-cap
2024-06-20,208.4673614501953,AAPL,Large-cap
2024-06-21,206.2900390625,AAPL,Large-cap
2024-06-24,206.936279296875,AAPL,Large-cap
2024-06-25,207.86090087890625,AAPL,Large-cap
2024-06-26,212.01670837402344,AAPL,Large-cap
2024-06-27,212.86180114746094,AAPL,Large-cap
2024-06-28,209.40191650390625,AAPL,Large-cap
2024-07-01,215.49647521972656,AAPL,Large-cap
2024-07-02,218.9961395263672,AAPL,Large-cap
2024-07-03,220.2687225341797,AAPL,Large-cap
2024-07-05,225.03102111816406,AAPL,Large-cap
2024-07-08,226.50245666503906,AAPL,Large-cap
2024-07-09,227.3574676513672,AAPL,Large-cap
2024-07-10,231.63259887695312,AAPL,Large-cap
2024-07-11,226.25392150878906,AAPL,Large-cap
2024-07-12,229.2067108154297,AAPL,Large-cap
2024-07-15,233.04440307617188,AAPL,Large-cap
2024-07-16,233.46197509765625,AAPL,Large-cap
2024-07-17,227.55633544921875,AAPL,Large-cap
2024-07-18,222.8834991455078,AAPL,Large-cap
2024-07-19,223.0127716064453,AAPL,Large-cap
2024-07-22,222.664794921875,AAPL,Large-cap
2024-07-23,223.70870971679688,AAPL,Large-cap
2024-07-24,217.276123046875,AAPL,Large-cap
2024-07-25,216.23220825195312,AAPL,Large-cap
2024-07-26,216.69949340820312,AAPL,Large-cap
2024-07-29,216.97787475585938,AAPL,Large-cap
2024-07-30,217.53463745117188,AAPL,Large-cap
2024-07-31,220.795654296875,AAPL,Large-cap
2024-08-01,217.09716796875,AAPL,Large-cap
2024-08-02,218.58848571777344,AAPL,Large-cap
2024-08-05,208.0597381591797,AAPL,Large-cap
2024-08-06,206.03152465820312,AAPL,Large-cap
2024-08-07,208.6065673828125,AAPL,Large-cap
2024-08-08,212.0763702392578,AAPL,Large-cap
2024-08-09,214.98944091796875,AAPL,Large-cap
2024-08-12,216.5222930908203,AAPL,Large-cap
2024-08-13,220.24497985839844,AAPL,Large-cap
2024-08-14,220.69288635253906,AAPL,Large-cap
2024-08-15,223.67898559570312,AAPL,Large-cap
2024-08-16,225.0028533935547,AAPL,Large-cap
2024-08-19,224.84356689453125,AAPL,Large-cap
2024-08-20,225.460693359375,AAPL,Large-cap
2024-08-21,225.35122680664062,AAPL,Large-cap
2024-08-22,223.4898681640625,AAPL,Large-cap
2024-08-23,225.78916931152344,AAPL,Large-cap
2024-08-26,226.12759399414062,AAPL,Large-cap
2024-08-27,226.97366333007812,AAPL,Large-cap
2024-08-28,225.4407958984375,AAPL,Large-cap
2024-08-29,228.7255096435547,AAPL,Large-cap
2024-08-30,227.9391632080078,AAPL,Large-cap
2024-09-03,221.738037109375,AAPL,Large-cap
2024-09-04,219.82691955566406,AAPL,Large-cap
2024-09-05,221.34983825683594,AAPL,Large-cap
2024-09-06,219.7970733642578,AAPL,Large-cap
2024-09-09,219.88665771484375,AAPL,Large-cap
2024-09-10,219.09034729003906,AAPL,Large-cap
2024-09-11,221.6285400390625,AAPL,Large-cap
2024-09-12,221.738037109375,AAPL,Large-cap
2024-09-13,221.46926879882812,AAPL,Large-cap
2024-09-16,215.3179168701172,AAPL,Large-cap
2024-09-17,215.7857208251953,AAPL,Large-cap
2024-09-18,219.6676483154297,AAPL,Large-cap
2024-09-19,227.80975341796875,AAPL,Large-cap
2024-09-20,227.1428680419922,AAPL,Large-cap
2024-09-23,225.42088317871094,AAPL,Large-cap
2024-09-24,226.3167266845703,AAPL,Large-cap
2024-09-25,225.32135009765625,AAPL,Large-cap
2024-09-26,226.4660186767578,AAPL,Large-cap
2024-09-27,226.73475646972656,AAPL,Large-cap
2024-09-30,231.92063903808594,AAPL,Large-cap
2024-10-01,225.16209411621094,AAPL,Large-cap
2024-10-02,225.72943115234375,AAPL,Large-cap
2024-10-03,224.6245880126953,AAPL,Large-cap
2024-10-04,225.74937438964844,AAPL,Large-cap
2024-10-07,220.6630401611328,AAPL,Large-cap
2024-10-08,224.72413635253906,AAPL,Large-cap
2024-10-09,228.47666931152344,AAPL,Large-cap
2024-10-10,227.97897338867188,AAPL,Large-cap
2024-10-11,226.49588012695312,AAPL,Large-cap
2024-10-14,230.228515625,AAPL,Large-cap
2024-10-15,232.76670837402344,AAPL,Large-cap
2024-10-16,230.70626831054688,AAPL,Large-cap
2024-10-17,231.07456970214844,AAPL,Large-cap
2024-10-18,233.91136169433594,AAPL,Large-cap
2024-10-21,235.38450622558594,AAPL,Large-cap
2024-10-22,234.7674102783203,AAPL,Large-cap
2024-10-23,229.69100952148438,AAPL,Large-cap
2024-10-24,229.50189208984375,AAPL,Large-cap
2024-10-25,230.3380126953125,AAPL,Large-cap
2024-10-28,232.3187713623047,AAPL,Large-cap
2024-10-29,232.5875244140625,AAPL,Large-cap
2024-10-30,229.03407287597656,AAPL,Large-cap
2024-10-31,224.86349487304688,AAPL,Large-cap
2024-11-01,221.8773956298828,AAPL,Large-cap
2024-11-04,220.98153686523438,AAPL,Large-cap
2024-11-05,222.41485595703125,AAPL,Large-cap
2024-11-06,221.68826293945312,AAPL,Large-cap
2024-11-07,226.4261932373047,AAPL,Large-cap
2024-11-08,226.15716552734375,AAPL,Large-cap
2024-11-11,223.43682861328125,AAPL,Large-cap
2024-11-12,223.43682861328125,AAPL,Large-cap
2024-11-13,224.32366943359375,AAPL,Large-cap
2024-11-14,227.41270446777344,AAPL,Large-cap
2024-11-15,224.20408630371094,AAPL,Large-cap
2024-11-18,227.21340942382812,AAPL,Large-cap
2024-11-19,227.4724884033203,AAPL,Large-cap
2024-11-20,228.18994140625,AAPL,Large-cap
2024-11-21,227.71163940429688,AAPL,Large-cap
2024-11-22,229.05686950683594,AAPL,Large-cap
2024-11-25,232.04624938964844,AAPL,Large-cap
2024-11-26,234.22850036621094,AAPL,Large-cap
2024-11-27,234.09896850585938,AAPL,Large-cap
2024-11-29,236.490478515625,AAPL,Large-cap
2024-12-02,238.7424774169922,AAPL,Large-cap
2024-12-03,241.79165649414062,AAPL,Large-cap
2024-12-04,242.15037536621094,AAPL,Large-cap
2024-12-05,242.18028259277344,AAPL,Large-cap
2024-12-06,241.98098754882812,AAPL,Large-cap
2024-12-09,245.8771514892578,AAPL,Large-cap
2024-12-10,246.8935546875,AAPL,Large-cap
2024-12-11,245.61807250976562,AAPL,Large-cap
2024-12-12,247.08290100097656,AAPL,Large-cap
2024-12-13,247.2522735595703,AAPL,Large-cap
2024-12-16,250.1519775390625,AAPL,Large-cap
